Equipos,CV Oviedo,Oviedo,Primera Nacional Masculina,0
Equipos,Galdakao,Bilbao,Primera Nacional Masculina,0
Equipos,VP Madrid,Madrid,Primera Nacional Masculina,0
Equipos,Rivas,Madrid,Primera Nacional Masculina,0
Equipos,Coslada,Madrid,Primera Nacional Masculina,0
Equipos,Chamartín,Madrid,Primera Nacional Masculina,0
Equipos,Burgas,A Coruña,Primera Nacional Masculina,0
Equipos,Parla,Madrid,Primera Nacional Masculina,0
Equipos,Arona,Tenerife,Primera Nacional Masculina,0
Equipos,CV Mostoles,Madrid,Primera Nacional Masculina,0
Equipos,Burgos,Burgos,Primera Nacional Masculina,0
Jugadores,Nicolas,Navarro,22,1.84,Central,1
Jugadores,Rafael,Rodriguez,23,1.78,Receptor,1
Jugadores,Pelayo,Fernandez,20,1.81,Central,1
Jugadores,Carlos,Perez,21,2.06,Central,1
Jugadores,Diego,Morales,15,1.74,Receptor,1
Jugadores,Alejandro,Espinosa,20,1.81,Central,1
Jugadores,Lucas,Castro,20,1.75,Libero,1
Jugadores,Alejandro,Maguregui,20,1.92,Colocador,1
Jugadores,Marcos,Arguelles,19,1.85,Opuesto,1
Jugadores,Mateo,Rodriguez,17,1.70,Libero,1
Jugadores,Diego,Charro,21,1.88,Central,1
Jugadores,Nicolas,Nicolez,15,1.73,Colocador,1
Jugadores,Pelayo,Rodriguez,20,1.78,Receptor,1
Jugadores,Santos,Bravo,21,1.82,Colocador,1
Jugadores,Samuel,Mesa,20,1.81,Opuesto,1
Jugadores,Javier,Kelly,22,1.86,Central,1
Jugadores,Jorge,Jorginez,17,1.73,Colocador,1
Jugadores,Adrian,Estrada,22,1.75,Receptor,1
Jugadores,Juan,González,22,1.84,Central,2
Jugadores,Pedro,Martínez,24,1.81,Central,2
Jugadores,Diego,Gómez,26,1.81,Opuesto,2
Jugadores,Carlos,Sánchez,28,1.92,Colocador,2
Jugadores,Alberto,Ortega,30,1.70,Libero,2
Jugadores,Diego,Rodríguez,32,1.78,Receptor,2
Jugadores,Miguel,García,25,1.88,Central,2
Jugadores,Hugo,Muñoz,30,1.77,Libero,2
Jugadores,Javier,Gómez,29,1.86,Central,2
Jugadores,Adrián,Fernández,27,1.75,Receptor,2
Jugadores,Pablo,Hernández,22,1.79,Colocador,3
Jugadores,Javier,Fernández,24,1.82,Opuesto,3
Jugadores,Alejandro,Martínez,26,1.88,Central,3
Jugadores,Raúl,Gómez,28,1.91,Colocador,3
Jugadores,Alberto,Ortega,30,1.70,Libero,3
Jugadores,Hugo,Muñoz,30,1.77,Libero,3
Jugadores,Gonzalo,Fernández,26,1.83,Central,3
Jugadores,Jorge,Jiménez,30,1.81,Libero,3
Jugadores,Diego,Rodríguez,32,1.78,Receptor,3
Jugadores,Sergio,Gómez,29,1.86,Central,3
Jugadores,Ignacio,Sánchez,22,1.82,Receptor,4
Jugadores,Miguel,González,24,1.89,Colocador,4
Jugadores,Gonzalo,Fernández,26,1.83,Central,4
Jugadores,Silvia,Sánchez,29,1.78,Opuesto,4
Jugadores,Javier,Fernández,24,1.82,Opuesto,4
Jugadores,Hugo,Muñoz,30,1.77,Libero,4
Jugadores,Laura,Pérez,31,1.87,Central,4
Jugadores,Diego,Rodríguez,32,1.78,Receptor,4
Jugadores,Adrián,Fernández,27,1.75,Receptor,4
Jugadores,Miguel,García,25,1.88,Central,4
Jugadores,Marcos,Martínez,22,1.80,Colocador,5
Jugadores,Daniel,Serrano,24,1.88,Central,5
Jugadores,Javier,Fernández,26,1.89,Receptor,5
Jugadores,Luis,González,28,1.91,Colocador,5
Jugadores,Jorge,García,30,1.83,Central,5
Jugadores,Diego,Rodríguez,32,1.78,Receptor,5
Jugadores,Adrián,Fernández,27,1.75,Receptor,5
Jugadores,Hugo,Muñoz,30,1.77,Libero,5
Jugadores,Jorge,Jiménez,30,1.81,Libero,5
Jugadores,Marta,Rodríguez,31,1.84,Libero,5
Jugadores,Diego,Hernández,22,1.78,Libero,6
Jugadores,Ángel,Serrano,23,1.85,Opuesto,6
Jugadores,Alberto,Martínez,25,1.88,Central,6
Jugadores,Raúl,Gómez,28,1.91,Colocador,6
Jugadores,Jorge,Jiménez,30,1.81,Libero,6
Jugadores,Pablo,Hernández,22,1.79,Colocador,6
Jugadores,Gonzalo,Fernández,26,1.83,Central,6
Jugadores,Diego,Rodríguez,32,1.78,Receptor,6
Jugadores,Adrián,Fernández,27,1.75,Receptor,6
Jugadores,Miguel,García,25,1.88,Central,6
Jugadores,Alejandro,González,22,1.84,Central,7
Jugadores,Sergio,Martínez,24,1.81,Colocador,7
Jugadores,David,Fernández,26,1.89,Receptor,7
Jugadores,Laura,Rodríguez,28,1.91,Libero,7
Jugadores,Carlos,Gómez,30,1.83,Central,7
Jugadores,Hugo,Muñoz,30,1.77,Libero,7
Jugadores,Gonzalo,Fernández,26,1.83,Central,7
Jugadores,Jorge,Jiménez,30,1.81,Libero,7
Jugadores,Diego,Rodríguez,32,1.78,Receptor,7
Jugadores,Adrián,Fernández,27,1.75,Receptor,7
Jugadores,Ana,González,22,1.76,Receptor,8
Jugadores,Pablo,Martínez,24,1.82,Colocador,8
Jugadores,Carlos,Fernández,26,1.88,Receptor,8
Jugadores,Laura,Rodríguez,28,1.91,Libero,8
Jugadores,Sergio,Gómez,30,1.83,Central,8
Jugadores,Hugo,Muñoz,30,1.77,Libero,8
Jugadores,Gonzalo,Fernández,26,1.83,Central,8
Jugadores,Jorge,Jiménez,30,1.81,Libero,8
Jugadores,Diego,Rodríguez,32,1.78,Receptor,8
Jugadores,Adrián,Fernández,27,1.75,Receptor,8
Jugadores,Miguel,González,22,1.78,Receptor,9
Jugadores,Sergio,Martínez,24,1.85,Opuesto,9
Jugadores,Alberto,Fernández,26,1.88,Colocador,9
Jugadores,Laura,Rodríguez,28,1.91,Libero,9
